2018-04-11 10:30:19,380 INFO [test_manufacturer.py:23]  start test manufacturer
2018-04-11 19:27:12,143 INFO [dataConnect.py:83]  select DISTINCT MAN_NAME from bmp_manufacturers where 1=1
2018-04-11 19:27:12,149 INFO [dataConnect.py:83]  select count(1) from bmp_attribclass where CLASS_LEVEL='0' and 1=1
2018-04-11 19:27:12,154 INFO [dataConnect.py:83]  select count(1) from bmp_class2class where parent_id='11432' and 1=1
2018-04-11 19:27:12,159 INFO [dataConnect.py:83]  select count(1) from bmp_attribclass where CLASS_LEVEL='1' and CLASS_ID in (11433,11434,11435,11436,11437,11438,11439,100105,100114) and 1=1
2018-04-11 19:27:12,164 INFO [dataConnect.py:83]  select count(1) from bmp_manufacturers where 1=1
2018-04-11 19:27:12,192 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 19:27:12,193 INFO [parse_xml.py:106]  匹配正则: <Attribroot>(.*?)</Attribroot>
2018-04-11 19:27:12,194 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><Conditions><SC><SLT>0</SLT><PN>A.CLASS_LEVEL</PN><PV>0</PV><SRT>0</SRT><SPT>0</SPT></SC></Conditions><KeyId>A.CLASS_ID</KeyId><QueryTable><TableName>bmp_attribclass</TableName><AliasName>A</AliasName></QueryTable><ResultFields>A.CLASS_ID,A.CLASS_NAME</ResultFields></SqlQuery>']
2018-04-11 19:27:12,217 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/result.xml
2018-04-11 19:27:12,222 INFO [parse_xml.py:60]  parse xml get total:16
2018-04-11 19:27:12,223 INFO [test_manufacturer.py:116]  mysql_total_attrroot 16
2018-04-11 19:27:12,223 INFO [test_manufacturer.py:117]  mysql_attr_root [11432, 11504, 11512, 11520, 11696, 11704, 11774, 11782, 11798, 100572, 100580, 100796, 100820, 100868, 100900, 101023]
2018-04-11 19:27:12,223 INFO [test_manufacturer.py:118]  xml_attr_root [11432, 11504, 11512, 11520, 11696, 11704, 11774, 11782, 11798, 100572, 100580, 100796, 100820, 100868, 100900, 101023]
2018-04-11 19:27:12,223 INFO [parse_xml.py:106]  匹配正则: <Attribchildnode>(.*?)</Attribchildnode>
2018-04-11 19:27:12,224 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><Conditions><SC><SLT>0</SLT><PN>A.PARENT_ID</PN><PV>11432</PV><SRT>7</SRT><SPT>0</SPT></SC></Conditions><KeyId>A.CLASS_ID</KeyId><QueryTable><TableName>bmp_class2class</TableName><AliasName>A</AliasName></QueryTable><ResultFields>A.CLASS_ID</ResultFields></SqlQuery>']
2018-04-11 19:27:12,250 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/result.xml
2018-04-11 19:27:12,250 INFO [parse_xml.py:60]  parse xml get total:9
2018-04-11 19:27:12,251 INFO [test_manufacturer.py:131]  mysql total 9
2018-04-11 19:27:12,251 INFO [test_manufacturer.py:132]  mysql_id 11433,11434,11435,11436,11437,11438,11439,100105,100114
2018-04-11 19:27:12,251 INFO [test_manufacturer.py:133]  xml_id 11433,11434,11435,11436,11437,11438,11439,100105,100114
2018-04-11 19:27:12,251 INFO [parse_xml.py:106]  匹配正则: <Attriblevle1>(.*?)</Attriblevle1>
2018-04-11 19:27:12,252 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><Conditions><SC><SLT>0</SLT><PN>A.CLASS_ID</PN><PV>11433,11434,11435,11436,11437,11438,11439,100105,100114</PV><SRT>7</SRT><SPT>0</SPT></SC><SC><SLT>0</SLT><PN>A.CLASS_LEVEL</PN><PV>1</PV><SRT>0</SRT><SPT>0</SPT></SC></Conditions><KeyId>A.CLASS_ID</KeyId><QueryTable><TableName>bmp_attribclass</TableName><AliasName>A</AliasName></QueryTable><ResultFields>A.CLASS_ID,A.CLASS_NAME</ResultFields></SqlQuery>']
2018-04-11 19:27:12,272 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/result.xml
2018-04-11 19:27:12,272 INFO [parse_xml.py:60]  parse xml get total:2
2018-04-11 19:27:12,272 INFO [test_manufacturer.py:147]  mysql total 2
2018-04-11 19:27:12,273 INFO [test_manufacturer.py:148]  mysql_attr_list [100105, 100114]
2018-04-11 19:27:12,273 INFO [test_manufacturer.py:149]  xml_attr_list [100105, 100114]
2018-04-11 19:27:12,273 INFO [parse_xml.py:106]  匹配正则: <Manuname>(.*?)</Manuname>
2018-04-11 19:27:12,273 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><Conditions /><KeyId>M.MAN_ID</KeyId><QueryTable><TableName>bmp_manufacturers</TableName><AliasName>M</AliasName></QueryTable><ResultFields>DISTINCT M.MAN_NAME</ResultFields></SqlQuery>']
2018-04-11 19:27:12,296 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/result.xml
2018-04-11 19:27:12,297 INFO [parse_xml.py:60]  parse xml get total:48
2018-04-11 19:27:12,297 INFO [test_manufacturer.py:162]  mysql_manuname_total 48
2018-04-11 19:27:12,298 INFO [test_manufacturer.py:163]  mysql_manuname ['腾博', '数码视讯', '戴尔', '安信华', '天融信', '网神', '启明星辰', '绿盟', '联想', '微软', 'IBM', '中兴', 'H3C']
2018-04-11 19:27:12,298 INFO [test_manufacturer.py:164]  xml_manuname ['腾博', '数码视讯', '戴尔', '安信华', '天融信', '网神', '启明星辰', '绿盟', '联想', '微软', 'IBM', '中兴', 'H3C']
2018-04-11 19:30:04,201 INFO [test_manufacturer.py:24]  start test manufacturer
2018-04-11 19:30:04,620 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 19:30:04,650 INFO [dataConnect.py:83]  select count(1) from bmp_manufacturers where 1=1
2018-04-11 19:30:04,665 INFO [dataConnect.py:83]  select MAN_ID from bmp_manufacturers where 1=1 limit 0,20
2018-04-11 19:30:04,681 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 19:30:04,683 INFO [parse_xml.py:106]  匹配正则: <Manufacturer>(.*?)</Manufacturer>
2018-04-11 19:30:04,685 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><IsPageResult>1</IsPageResult><PageInfo><PageSize>20</PageSize><CurrentPage>1</CurrentPage><RowCount>0</RowCount><PageCount>0</PageCount><OrderBy /></PageInfo><QueryTable><TableName>BMP_MANUFACTURERS</TableName><AliasName /></QueryTable><OrderString /><Conditions /></SqlQuery>']
2018-04-11 19:30:04,705 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/result.xml
2018-04-11 19:30:04,706 INFO [parse_xml.py:60]  parse xml get total:48
2018-04-11 19:30:04,706 INFO [queryPage.py:39]  测试第 1 页
2018-04-11 19:30:04,706 INFO [queryPage.py:40]  xml_list: [5, 6, 7, 20, 21, 22, 23, 24, 26, 27, 28, 29, 31, 32, 33, 34, 35, 36, 37, 38]
2018-04-11 19:30:04,706 INFO [test_manufacturer.py:58]  id_database_list: [5, 6, 7, 20, 21, 22, 23, 24, 26, 27, 28, 29, 31, 32, 33, 34, 35, 36, 37, 38]
2018-04-11 19:30:04,706 INFO [dataConnect.py:83]  select MAN_ID from bmp_manufacturers where 1=1 limit 20,20
2018-04-11 19:30:04,710 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 19:30:04,711 INFO [parse_xml.py:106]  匹配正则: <Manufacturer>(.*?)</Manufacturer>
2018-04-11 19:30:04,712 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><IsPageResult>1</IsPageResult><PageInfo><PageSize>20</PageSize><CurrentPage>2</CurrentPage><RowCount>0</RowCount><PageCount>0</PageCount><OrderBy /></PageInfo><QueryTable><TableName>BMP_MANUFACTURERS</TableName><AliasName /></QueryTable><OrderString /><Conditions /></SqlQuery>']
2018-04-11 19:30:04,746 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/result.xml
2018-04-11 19:30:04,747 INFO [parse_xml.py:60]  parse xml get total:48
2018-04-11 19:30:04,747 INFO [queryPage.py:39]  测试第 2 页
2018-04-11 19:30:04,747 INFO [queryPage.py:40]  xml_list: [39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 173, 175, 176, 177, 178, 179, 180, 181, 182]
2018-04-11 19:30:04,747 INFO [test_manufacturer.py:58]  id_database_list: [39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 173, 175, 176, 177, 178, 179, 180, 181, 182]
2018-04-11 19:30:04,747 INFO [dataConnect.py:83]  select MAN_ID from bmp_manufacturers where 1=1 limit 40,20
2018-04-11 19:30:04,753 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 19:30:04,754 INFO [parse_xml.py:106]  匹配正则: <Manufacturer>(.*?)</Manufacturer>
2018-04-11 19:30:04,754 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><IsPageResult>1</IsPageResult><PageInfo><PageSize>20</PageSize><CurrentPage>3</CurrentPage><RowCount>0</RowCount><PageCount>0</PageCount><OrderBy /></PageInfo><QueryTable><TableName>BMP_MANUFACTURERS</TableName><AliasName /></QueryTable><OrderString /><Conditions /></SqlQuery>']
2018-04-11 19:30:04,773 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/result.xml
2018-04-11 19:30:04,773 INFO [parse_xml.py:60]  parse xml get total:48
2018-04-11 19:30:04,773 INFO [queryPage.py:39]  测试第 3 页
2018-04-11 19:30:04,773 INFO [queryPage.py:40]  xml_list: [183, 245, 246, 247, 250, 251, 252, 253]
2018-04-11 19:30:04,774 INFO [test_manufacturer.py:58]  id_database_list: [183, 245, 246, 247, 250, 251, 252, 253]
2018-04-11 19:30:04,774 INFO [test_manufacturer.py:62]  mysql result is 48
2018-04-11 19:30:37,763 INFO [test_manufacturer.py:24]  start test manufacturer
2018-04-11 19:30:37,887 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 19:30:37,912 INFO [dataConnect.py:83]  select count(1) from bmp_manufacturers where 1=1
2018-04-11 19:30:37,921 INFO [dataConnect.py:83]  select MAN_ID from bmp_manufacturers where 1=1 limit 0,20
2018-04-11 19:30:37,929 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 19:30:37,930 INFO [parse_xml.py:106]  匹配正则: <Manufacturer>(.*?)</Manufacturer>
2018-04-11 19:30:37,933 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><IsPageResult>1</IsPageResult><PageInfo><PageSize>20</PageSize><CurrentPage>1</CurrentPage><RowCount>0</RowCount><PageCount>0</PageCount><OrderBy /></PageInfo><QueryTable><TableName>BMP_MANUFACTURERS</TableName><AliasName /></QueryTable><OrderString /><Conditions /></SqlQuery>']
2018-04-11 19:30:37,962 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/result.xml
2018-04-11 19:30:37,963 INFO [parse_xml.py:60]  parse xml get total:48
2018-04-11 19:30:37,963 INFO [queryPage.py:39]  测试第 1 页
2018-04-11 19:30:37,963 INFO [queryPage.py:40]  xml_list: [5, 6, 7, 20, 21, 22, 23, 24, 26, 27, 28, 29, 31, 32, 33, 34, 35, 36, 37, 38]
2018-04-11 19:30:50,645 INFO [test_manufacturer.py:24]  start test manufacturer
2018-04-11 19:30:50,888 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 19:30:50,929 INFO [dataConnect.py:83]  select count(1) from bmp_manufacturers where 1=1
2018-04-11 19:30:50,936 INFO [dataConnect.py:83]  select MAN_ID from bmp_manufacturers where 1=1 limit 0,20
2018-04-11 19:30:50,942 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 19:30:50,946 INFO [parse_xml.py:106]  匹配正则: <Manufacturer>(.*?)</Manufacturer>
2018-04-11 19:30:50,948 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><IsPageResult>1</IsPageResult><PageInfo><PageSize>20</PageSize><CurrentPage>1</CurrentPage><RowCount>0</RowCount><PageCount>0</PageCount><OrderBy /></PageInfo><QueryTable><TableName>BMP_MANUFACTURERS</TableName><AliasName /></QueryTable><OrderString /><Conditions /></SqlQuery>']
2018-04-11 19:30:50,973 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/result.xml
2018-04-11 19:30:50,974 INFO [parse_xml.py:60]  parse xml get total:48
2018-04-11 19:30:50,974 INFO [queryPage.py:39]  测试第 1 页
2018-04-11 19:30:50,974 INFO [queryPage.py:40]  xml_list: [5, 6, 7, 20, 21, 22, 23, 24, 26, 27, 28, 29, 31, 32, 33, 34, 35, 36, 37, 38]
2018-04-11 19:30:50,974 INFO [test_manufacturer.py:58]  id_database_list: [5, 6, 7, 20, 21, 22, 23, 24, 26, 27, 28, 29, 31, 32, 33, 34, 35, 36, 37, 38]
2018-04-11 19:30:50,974 INFO [dataConnect.py:83]  select MAN_ID from bmp_manufacturers where 1=1 limit 20,20
2018-04-11 19:30:50,980 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 19:30:50,981 INFO [parse_xml.py:106]  匹配正则: <Manufacturer>(.*?)</Manufacturer>
2018-04-11 19:30:50,982 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><IsPageResult>1</IsPageResult><PageInfo><PageSize>20</PageSize><CurrentPage>2</CurrentPage><RowCount>0</RowCount><PageCount>0</PageCount><OrderBy /></PageInfo><QueryTable><TableName>BMP_MANUFACTURERS</TableName><AliasName /></QueryTable><OrderString /><Conditions /></SqlQuery>']
2018-04-11 19:30:51,011 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/result.xml
2018-04-11 19:30:51,011 INFO [parse_xml.py:60]  parse xml get total:48
2018-04-11 19:30:51,012 INFO [queryPage.py:39]  测试第 2 页
2018-04-11 19:30:51,012 INFO [queryPage.py:40]  xml_list: [39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 173, 175, 176, 177, 178, 179, 180, 181, 182]
2018-04-11 19:30:51,012 INFO [test_manufacturer.py:58]  id_database_list: [39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 173, 175, 176, 177, 178, 179, 180, 181, 182]
2018-04-11 19:30:51,012 INFO [dataConnect.py:83]  select MAN_ID from bmp_manufacturers where 1=1 limit 40,20
2018-04-11 19:30:51,024 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 19:30:51,026 INFO [parse_xml.py:106]  匹配正则: <Manufacturer>(.*?)</Manufacturer>
2018-04-11 19:30:51,026 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><IsPageResult>1</IsPageResult><PageInfo><PageSize>20</PageSize><CurrentPage>3</CurrentPage><RowCount>0</RowCount><PageCount>0</PageCount><OrderBy /></PageInfo><QueryTable><TableName>BMP_MANUFACTURERS</TableName><AliasName /></QueryTable><OrderString /><Conditions /></SqlQuery>']
2018-04-11 19:30:51,100 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/result.xml
2018-04-11 19:30:51,102 INFO [parse_xml.py:60]  parse xml get total:48
2018-04-11 19:30:51,102 INFO [queryPage.py:39]  测试第 3 页
2018-04-11 19:30:51,103 INFO [queryPage.py:40]  xml_list: [183, 245, 246, 247, 250, 251, 252, 253]
2018-04-11 19:30:51,103 INFO [test_manufacturer.py:58]  id_database_list: [183, 245, 246, 247, 250, 251, 252, 253]
2018-04-11 19:30:51,103 INFO [test_manufacturer.py:62]  mysql result is 48
2018-04-11 19:32:29,375 INFO [test_manufacturer.py:24]  start test manufacturer
2018-04-11 19:32:29,801 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 19:32:29,832 INFO [dataConnect.py:83]  select count(1) from bmp_manufacturers where MAN_NAME='测试添加test_add' and 1=1
2018-04-11 19:32:38,350 INFO [test_manufacturer.py:24]  start test manufacturer
2018-04-11 19:32:38,495 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 19:32:38,522 INFO [dataConnect.py:83]  select count(1) from bmp_manufacturers where MAN_NAME='测试添加test_add' and 1=1
2018-04-11 19:32:38,574 INFO [test_manufacturer.py:75]  mysql result is 0
2018-04-11 19:33:04,760 INFO [test_manufacturer.py:24]  start test manufacturer
2018-04-11 19:33:05,345 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 19:33:05,377 INFO [dataConnect.py:83]  select count(1) from bmp_manufacturers where MAN_NAME='测试添加test_add' and 1=1
2018-04-11 19:33:05,385 INFO [test_manufacturer.py:75]  mysql result is 0
2018-04-11 19:34:12,528 INFO [test_manufacturer.py:24]  start test manufacturer
2018-04-11 19:34:12,928 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 19:34:12,957 INFO [dataConnect.py:83]  select count(1) from bmp_manufacturers where MAN_NAME='测试添加test_add' and 1=1
2018-04-11 19:34:12,964 INFO [test_manufacturer.py:75]  mysql result is 0
2018-04-11 19:34:15,830 INFO [test_manufacturer.py:24]  start test manufacturer
2018-04-11 19:34:16,286 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 19:34:16,577 INFO [dataConnect.py:83]  select count(1) from bmp_manufacturers where MAN_NAME='测试添加test_add' and 1=1
2018-04-11 19:34:16,606 INFO [test_manufacturer.py:75]  mysql result is 0
2018-04-11 19:34:34,423 INFO [test_manufacturer.py:24]  start test manufacturer
2018-04-11 19:34:34,977 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 19:34:35,158 INFO [dataConnect.py:83]  select count(1) from bmp_manufacturers where MAN_NAME='测试添加test_add' and 1=1
2018-04-11 19:34:35,166 INFO [test_manufacturer.py:75]  mysql result is 0
2018-04-11 19:34:41,600 INFO [test_manufacturer.py:24]  start test manufacturer
2018-04-11 19:34:42,032 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 19:34:42,212 INFO [dataConnect.py:83]  select count(1) from bmp_manufacturers where MAN_NAME='测试添加test_add' and 1=1
2018-04-11 19:34:42,219 INFO [test_manufacturer.py:75]  mysql result is 0
2018-04-11 19:34:56,369 INFO [test_manufacturer.py:24]  start test manufacturer
2018-04-11 19:34:56,869 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 19:34:57,070 INFO [dataConnect.py:83]  select count(1) from bmp_manufacturers where MAN_NAME='测试添加test_add' and 1=1
2018-04-11 19:35:15,476 INFO [test_manufacturer.py:75]  mysql result is 0
2018-04-11 19:35:20,529 INFO [test_manufacturer.py:24]  start test manufacturer
2018-04-11 19:35:21,051 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 19:35:21,235 INFO [dataConnect.py:83]  select count(1) from bmp_manufacturers where MAN_NAME='测试添加test_add' and 1=1
2018-04-11 19:37:16,069 INFO [test_manufacturer.py:75]  mysql result is 0
2018-04-11 19:39:42,623 INFO [test_manufacturer.py:24]  start test manufacturer
2018-04-11 19:39:42,969 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 19:39:42,997 INFO [dataConnect.py:83]  select count(1) from bmp_manufacturers where MAN_NAME='测试添加test_add' and 1=1
2018-04-11 19:39:43,005 INFO [test_manufacturer.py:76]  mysql result is 0
2018-04-11 19:39:43,005 INFO [test_manufacturer.py:79]  查询结果为空
2018-04-11 19:40:13,804 INFO [test_manufacturer.py:24]  start test manufacturer
2018-04-11 19:40:14,052 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 19:40:14,090 INFO [dataConnect.py:83]  select count(1) from bmp_manufacturers where MAN_NAME='测试添加test_add' and 1=1
2018-04-11 19:40:14,096 INFO [test_manufacturer.py:76]  mysql result is 0
2018-04-11 19:40:14,096 WARNING [test_manufacturer.py:79]  查询结果为空，测试中断
2018-04-11 19:43:31,867 INFO [test_manufacturer.py:24]  start test manufacturer
2018-04-11 19:43:32,390 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 19:43:32,415 INFO [dataConnect.py:83]  select count(1) from bmp_manufacturers where 1=1
2018-04-11 19:43:32,445 INFO [dataConnect.py:83]  select MAN_ID from bmp_manufacturers where 1=1 limit 0,20
